Philosophers Stone  ,4.75, 3.87, 4.63, 3.78, 3.90, 4.59, 16.78, 27.79, 23.76, 6.15
Chamber of Secrets  ,3.02, 2.56, 3.03, 2.92, 2.52, 4.44, 53.19, 18.83, 3.80, 5.69
Prisoner of Azkaban ,2.60, 1.75, 4.06, 1.47, 2.24, 1.94, 15.01, 62.62, 2.73, 5.58
Goblet of Fire      ,2.71, 2.28, 3.31, 1.78, 2.14, 3.46, 47.59, 28.00, 3.84, 4.90
Order of Pheonix    ,2.29, 1.91, 3.99, 1.50, 1.95, 2.04, 20.45, 54.01, 2.78, 9.08
Half Blood Prince   ,2.99, 2.71, 3.44, 2.12, 2.77, 2.76, 39.92, 34.69, 3.53, 5.08
Deathly Hallows     ,3.42, 2.52, 3.85, 2.16, 2.65, 2.74, 22.07, 50.73, 3.76, 6.11
